PCA_1,PCA_2,PCA_3,phenotype
1.542336313410915,-0.6837482800978394,-0.3498945740419715,cep290_het_cep290_temp30
1.5645953478910517,-0.6739768400479235,-0.36349354778129894,cep290_het_cep290_temp30
1.5869194306039576,-0.6643287265028531,-0.37707627896241663,cep290_het_cep290_temp30
1.6093091015946828,-0.6548124359040232,-0.3906430046260219,cep290_het_cep290_temp30
1.631766360584547,-0.6454360125233958,-0.40419495524738963,cep290_het_cep290_temp30
1.6542930190713345,-0.6362077470009333,-0.4177333553198543,cep290_het_cep290_temp30
1.6768906924962161,-0.6271361450433011,-0.43125942772361936,cep290_het_cep290_temp30
1.6995607920537563,-0.6182298917647381,-0.4447743974646043,cep290_het_cep290_temp30
1.7223045161662094,-0.6094978117035906,-0.458279494635862,cep290_het_cep290_temp30
1.7451228416668279,-0.600948824629978,-0.47177595646084397,cep290_het_cep290_temp30
1.7680165147641012,-0.5925918973505789,-0.4852650282900376,cep290_het_cep290_temp30
1.7909860418898338,-0.5844359918137851,-0.4987479634409337,cep290_het_cep290_temp30
1.8140316805680416,-0.576490009920363,-0.5122260217960679,cep290_het_cep290_temp30
1.8371536936044552,-0.5687626490313351,-0.5257006201774728,cep290_het_cep290_temp30
1.860351909398279,-0.5612624933457183,-0.5391730757725528,cep290_het_cep290_temp30
1.8836253381165913,-0.5539980587163186,-0.5526443853802419,cep290_het_cep290_temp30
1.9069734025328657,-0.5469773340916647,-0.5661159369612592,cep290_het_cep290_temp30
1.930394740012834,-0.5402069618087167,-0.5795886583427592,cep290_het_cep290_temp30
1.953885876748815,-0.5336829753855962,-0.5930609271861529,cep290_het_cep290_temp30
1.9774433937009728,-0.5273951953954019,-0.6065303665931241,cep290_het_cep290_temp30
2.0010629126930652,-0.5213334375008409,-0.6199940284617721,cep290_het_cep290_temp30
2.024741607294335,-0.5154869130125107,-0.6334498335884841,cep290_het_cep290_temp30
2.048475444466553,-0.5098449372440513,-0.6468949965477815,cep290_het_cep290_temp30
2.072261929136254,-0.5043962478821965,-0.6603275824380729,cep290_het_cep290_temp30
2.0960976188439884,-0.4991295965199638,-0.6737450947608258,cep290_het_cep290_temp30
2.1199799250099924,-0.4940333184241518,-0.6871454912968683,cep290_het_cep290_temp30
2.143906421904491,-0.4890954876991696,-0.7005267886016429,cep290_het_cep290_temp30
2.1678743185498592,-0.4843040061943087,-0.7138867644720682,cep290_het_cep290_temp30
2.1918814192130225,-0.4796463868616768,-0.7272234916894548,cep290_het_cep290_temp30
2.2159259351848464,-0.47510978132166914,-0.7405352257634309,cep290_het_cep290_temp30
2.2400054395188063,-0.47068115086368184,-0.7538198223788666,cep290_het_cep290_temp30
2.2641180386759934,-0.46634701276395807,-0.7670753832621451,cep290_het_cep290_temp30
2.288261929275283,-0.4620934944188972,-0.7803000049520058,cep290_het_cep290_temp30
2.312435374558158,-0.4579063770973508,-0.7934917939828174,cep290_het_cep290_temp30
2.336636524895294,-0.4537743881704746,-0.8066501822359504,cep290_het_cep290_temp30
2.3608633146217985,-0.4496905689020924,-0.819776465710881,cep290_het_cep290_temp30
2.385113630222758,-0.445648067886846,-0.8328721196278652,cep290_het_cep290_temp30
2.409385309530042,-0.44163979079690957,-0.8459386663610388,cep290_het_cep290_temp30
2.4336761238455193,-0.4376583759396492,-0.8589776748061324,cep290_het_cep290_temp30
2.457983757561513,-0.4336961672108021,-0.8719907594523447,cep290_het_cep290_temp30
2.4823064376858306,-0.42974507821362345,-0.8849799272919002,cep290_het_cep290_temp30
2.5066413982340876,-0.4257968040018177,-0.8979467691448808,cep290_het_cep290_temp30
2.530985929855648,-0.4218426077310691,-0.9108930362685426,cep290_het_cep290_temp30
2.5553382803300013,-0.4178731268490368,-0.9238211322896082,cep290_het_cep290_temp30
2.5796948692470814,-0.413878772629962,-0.9367326509176948,cep290_het_cep290_temp30
2.604053215708632,-0.409849193132004,-0.9496299508663778,cep290_het_cep290_temp30
2.628410523035538,-0.40577343348240547,-0.9625154258972786,cep290_het_cep290_temp30
2.652763034349494,-0.4016399678914859,-0.9753911902762489,cep290_het_cep290_temp30
2.6771073414906548,-0.3974366629585735,-0.988259808068897,cep290_het_cep290_temp30
2.7014404671573335,-0.3931573383050171,-1.0011245691404695,cep290_het_cep290_temp30
2.725759881779327,-0.38880243442141066,-1.013989598933237,cep290_het_cep290_temp30
2.7500628992433547,-0.3843723291760312,-1.0268594687434993,cep290_het_cep290_temp30
2.774347478248659,-0.3798667902539609,-1.0397397747775923,cep290_het_cep290_temp30
2.79860894414976,-0.37528550755441825,-1.0526356132575065,cep290_het_cep290_temp30
2.82284380618093,-0.370627281202667,-1.0655538897429144,cep290_het_cep290_temp30
2.847047579062202,-0.365890266002342,-1.0785025598214741,cep290_het_cep290_temp30
2.871213063394591,-0.3610720942083214,-1.0914902623343643,cep290_het_cep290_temp30
2.8953349358435982,-0.3561686280326172,-1.1045296050863245,cep290_het_cep290_temp30
2.9194025698529003,-0.3511748771572298,-1.11763455730272,cep290_het_cep290_temp30
2.9434028837742776,-0.3460836250590834,-1.130823962674144,cep290_het_cep290_temp30
2.9673194861709686,-0.3408842392561186,-1.14412434168636,cep290_het_cep290_temp30
2.9911319196341113,-0.33556501741975425,-1.1575618580831282,cep290_het_cep290_temp30
3.014827021718261,-0.3301158638352951,-1.1711550216154893,cep290_het_cep290_temp30
3.038387371623195,-0.32452661057293825,-1.184923851895535,cep290_het_cep290_temp30
3.0617916374650886,-0.31878636535007493,-1.1988944714395224,cep290_het_cep290_temp30
3.085012270340216,-0.31288470636151594,-1.2131017415599945,cep290_het_cep290_temp30
3.1080129543157544,-0.3068149790902659,-1.2275946996897482,cep290_het_cep290_temp30
3.1307409278066145,-0.30058585874775096,-1.242445097252613,cep290_het_cep290_temp30
3.1531050854658527,-0.29420758388613377,-1.2577754549868738,cep290_het_cep290_temp30
3.174923397822307,-0.28764139393996097,-1.273795754027693,cep290_het_cep290_temp30
3.1961197559792898,-0.2809606584731985,-1.290586502341035,cep290_het_cep290_temp30
3.2169383768050883,-0.2745015945013639,-1.3079266597818828,cep290_het_cep290_temp30
0.897762198173453,1.5763772755441057,2.4128763826581223,wt_cep290_temp30
0.8764658233011855,1.5703641806620827,2.3966803566659025,wt_cep290_temp30
0.8907300549214296,1.5748064759674385,2.4064558536306255,wt_cep290_temp30
0.9138357035520158,1.5835752978592286,2.418305523423867,wt_cep290_temp30
0.9376814853145744,1.5941400365474696,2.4266818981106093,wt_cep290_temp30
0.9616964718563726,1.606843431628664,2.429868439211041,wt_cep290_temp30
0.9840618882426388,1.6217079238684575,2.425118958801935,wt_cep290_temp30
1.0013138783834683,1.637306718082227,2.4109419796092912,wt_cep290_temp30
1.011835882311996,1.651578428457841,2.3901383966825436,wt_cep290_temp30
1.017561691235083,1.6641102872651388,2.366460015195752,wt_cep290_temp30
1.0204332485213725,1.6753477666762964,2.3416171698133805,wt_cep290_temp30
1.0215335751617136,1.68568107563361,2.3162435844338862,wt_cep290_temp30
1.0214575490909568,1.6953693788147106,2.2905881963703894,wt_cep290_temp30
1.0205533918934053,1.704577767371451,2.2647703396940893,wt_cep290_temp30
1.0190397227993124,1.7134161103642263,2.238853560971016,wt_cep290_temp30
1.0170612982029432,1.7219627819281689,2.2128681741203193,wt_cep290_temp30
1.0147189086028812,1.7302727079090587,2.1868364370148696,wt_cep290_temp30
1.0120854723457133,1.7383862167118227,2.160774383822462,wt_cep290_temp30
1.0092139886250597,1.7463375348798982,2.134681655817006,wt_cep290_temp30
1.0061460636067627,1.7541491743543525,2.108571359133679,wt_cep290_temp30
1.0029106349675307,1.7618421111948044,2.0824496627078033,wt_cep290_temp30
0.9995262811006829,1.7694353180296756,2.056313555827711,wt_cep290_temp30
0.9960078102008754,1.7769396989084725,2.0301716260360854,wt_cep290_temp30
0.9923651741165578,1.7843658232247197,2.004022608574354,wt_cep290_temp30
0.9886063923165932,1.7917205978483057,1.977870085121638,wt_cep290_temp30
0.9847372713228776,1.7990098649979918,1.9517155493594023,wt_cep290_temp30
0.9807619878926083,1.8062384366310258,1.925559663667002,wt_cep290_temp30
0.9766834818356684,1.8134101733186965,1.8994029719577217,wt_cep290_temp30
0.9725042407073573,1.820527208236623,1.8732494980627077,wt_cep290_temp30
0.9682249944653779,1.82759258588797,1.8470976055239667,wt_cep290_temp30
0.9638459757863181,1.834608302580385,1.820947515933428,wt_cep290_temp30
0.9593673358660155,1.84157491218161,1.794803152315074,wt_cep290_temp30
0.954787485016017,1.8484942425849304,1.7686621778227858,wt_cep290_temp30
0.9501051514873473,1.8553662379989853,1.7425279845105275,wt_cep290_temp30
0.9453176981050965,1.862191546275937,1.716400048600818,wt_cep290_temp30
0.9404221488400883,1.8689699464567355,1.690279937448349,wt_cep290_temp30
0.9354147864734392,1.8757008925300032,1.6641692825417653,wt_cep290_temp30
0.9302907103040642,1.8823839814149552,1.6380679290353024,wt_cep290_temp30
0.9250448066602477,1.8890175305090497,1.6119794285141402,wt_cep290_temp30
0.9196700323392886,1.8956005968880185,1.5859030407236754,wt_cep290_temp30
0.9141589867302369,1.9021307241260712,1.5598424439424063,wt_cep290_temp30
0.9085026806658603,1.9086051828031525,1.5338006723510125,wt_cep290_temp30
0.9026892846056622,1.9150218914618178,1.5077760331147192,wt_cep290_temp30
0.896706676032827,1.921376008187877,1.481775476805297,wt_cep290_temp30
0.8905401104085906,1.9276628143118788,1.4558024148411208,wt_cep290_temp30
0.8841770071664057,1.933877046145989,1.4298593073255463,wt_cep290_temp30
0.8776056092314443,1.9400127974893264,1.4039493794249491,wt_cep290_temp30
0.8708135845063946,1.946063522869889,1.3780768670532257,wt_cep290_temp30
0.8637880083815593,1.9520220228093397,1.3522470054007631,wt_cep290_temp30
0.8565134096006011,1.9578819560595533,1.3264592497847352,wt_cep290_temp30
0.8489770085707191,1.9636335292344917,1.3007260779100678,wt_cep290_temp30
0.8411615263388696,1.9692692282871485,1.2750476358617322,wt_cep290_temp30
0.8330519511501819,1.9747785582933723,1.249435088119375,wt_cep290_temp30
0.8246307715585265,1.9801516108001607,1.2238945034631867,wt_cep290_temp30
0.8158800206338191,1.9853775322828757,1.1984336915803142,wt_cep290_temp30
0.8067813910008074,1.9904445458610636,1.1730622069884995,wt_cep290_temp30
0.7973163771782813,1.9953399970072347,1.1477913143502978,wt_cep290_temp30
0.7874664470691329,2.000050426693712,1.1226339096069191,wt_cep290_temp30
0.77721187926791,2.004562249769548,1.0976011366583829,wt_cep290_temp30
0.76653465969863,2.0088606150921895,1.0727090152333782,wt_cep290_temp30
0.7554156960699265,2.0129308838200153,1.0479708592689487,wt_cep290_temp30
0.7438387189825607,2.016757397160989,1.0234053578514275,wt_cep290_temp30
0.7317877756453386,2.0203248356753023,0.9990297036179755,wt_cep290_temp30
0.7192490325839592,2.0236179641819523,0.9748624421454285,wt_cep290_temp30
0.7062157013644776,2.026625110951116,0.9509207838150291,wt_cep290_temp30
0.6927058850395538,2.029351079399644,0.9272108136793898,wt_cep290_temp30
0.6787448245431097,2.0318065624349626,0.9037324240099961,wt_cep290_temp30
0.6643601226041577,2.0340027802016523,0.8804868420698978,wt_cep290_temp30
0.6495773911235285,2.0359523120740564,0.8574691286645557,wt_cep290_temp30
0.6344243323988897,2.0376685857918138,0.8346744655739496,wt_cep290_temp30
0.6189298030555459,2.039166353059503,0.8120957145638195,wt_cep290_temp30
0.6031228649538589,2.040462159426949,0.7897209832426458,wt_cep290_temp30
0.5870362863162416,2.0415746301372657,0.7675369872229812,wt_cep290_temp30
0.5707050489714472,2.042525539693738,0.7455242965753424,wt_cep290_temp30
0.554171193627875,2.0433409356681187,0.7236599499237831,wt_cep290_temp30
0.5374811157260783,2.044053581921636,0.7019074407875543,wt_cep290_temp30
0.5207009780307732,2.044706167913325,0.6802260298948716,wt_cep290_temp30
0.5039142738737317,2.0453585409708435,0.6585476979257389,wt_cep290_temp30
0.4872246086736586,2.046082243088237,0.6367963246085203,wt_cep290_temp30
0.4706682430602424,2.0469027745816364,0.614947785616434,wt_cep290_temp30
0.4542563696449976,2.0478302128070465,0.5929941239319192,wt_cep290_temp30
0.4379968090201905,2.0488724226003816,0.5709330617005505,wt_cep290_temp30
0.421882732487457,2.0500297861133188,0.5487712529280673,wt_cep290_temp30
0.40587421196000384,2.0512831531787863,0.5265384093605909,wt_cep290_temp30
0.38986285856723446,2.052571207905858,0.5043096010805094,wt_cep290_temp30
0.3736723857357849,2.0537879636653638,0.4822067449842709,wt_cep290_temp30
0.357256143820932,2.0549113641410344,0.46026596662450847,wt_cep290_temp30
0.3406517977564095,2.055977906223895,0.43846434796482253,wt_cep290_temp30
0.32396148462492236,2.05707166393474,0.41672975801895246,wt_cep290_temp30
0.30735441758526183,2.058327724033593,0.39494051641175015,wt_cep290_temp30
0.2908460877803485,2.059791215408314,0.37308896895178195,wt_cep290_temp30
0.27433076699757214,2.0614242299436722,0.3512548187095755,wt_cep290_temp30
0.25774890027677994,2.0632251649145235,0.32948443207241357,wt_cep290_temp30
0.2411762687411859,2.065301865063688,0.30773167705187043,wt_cep290_temp30
0.22461212118053714,2.0677378572663145,0.286009790763619,wt_cep290_temp30
0.20807393823895523,2.0706144711760803,0.2643222840214373,wt_cep290_temp30
0.19164784751072514,2.074062715579872,0.2426331616082684,wt_cep290_temp30
0.17496038701135286,2.0781250950311487,0.22125262669038753,wt_cep290_temp30
0.15872061622053,2.0830887832501994,0.19972272302661678,wt_cep290_temp30
0.14345871852278871,2.089130292604779,0.17775396058302534,wt_cep290_temp30
0.12695481878465997,2.095874005432942,0.15692979514543234,wt_cep290_temp30
0.10859870482202721,2.1030143364165856,0.13785137224525273,wt_cep290_temp30
0.0909760613498909,2.1109831918170503,0.11842179257177858,wt_cep290_temp30
0.07591780633230318,2.119953226297934,0.09735226043563372,wt_cep290_temp30
0.06383551816647767,2.129680207292413,0.07475423605457351,wt_cep290_temp30
0.05409330026717221,2.139275925496235,0.050990163575515605,wt_cep290_temp30
0.04556307774025166,2.1474413726555808,0.026245228461000268,wt_cep290_temp30
0.03760610714110629,2.1535703235308765,0.0007333122481261666,wt_cep290_temp30
0.02989299956741264,2.1574612546958756,-0.025287447625874385,wt_cep290_temp30
0.022254349459231024,2.1591334960728346,-0.05156678865514201,wt_cep290_temp30
0.014606081178421831,2.1587260903643255,-0.07789582046841635,wt_cep290_temp30
0.006908844259224184,2.1564349198525496,-0.10411295313020093,wt_cep290_temp30
-0.0009749890290057374,2.1525467900085853,-0.13008765164166167,wt_cep290_temp30
-0.00930653123126527,2.147387276596565,-0.15570060110020764,wt_cep290_temp30
-0.018280623744596488,2.141181773938195,-0.18085935069478754,wt_cep290_temp30
-0.028042256349719817,2.1340892234468107,-0.20548585870733307,wt_cep290_temp30
-0.03870065313117821,2.1262316901150586,-0.2294990345053199,wt_cep290_temp30
-0.05034068848021822,2.117707716886474,-0.25281958635027496,wt_cep290_temp30
-0.06302453185903878,2.1086031944398753,-0.2753643706836303,wt_cep290_temp30
-0.07679165004660499,2.098998020600932,-0.29704634163693605,wt_cep290_temp30
-0.0916646308532968,2.0889656395022205,-0.31778582643279074,wt_cep290_temp30
-0.10764298520346638,2.078579294906073,-0.33750322286615037,wt_cep290_temp30
-0.124707398196369,2.0679100077518737,-0.35612839426081255,wt_cep290_temp30
-0.14282187146054443,2.0570259019849773,-0.3736039624251657,wt_cep290_temp30
-0.1619314280233613,2.045994032463988,-0.38988360085449986,wt_cep290_temp30
-0.1819407108312133,2.0348718195661775,-0.40498111624971705,wt_cep290_temp30
-0.2026828376087698,2.02370094225086,-0.4190173590546159,wt_cep290_temp30
-0.22401776753234318,2.0125084586723205,-0.43211847161621453,wt_cep290_temp30
-0.2458368908039192,2.00131246621954,-0.44439555275058734,wt_cep290_temp30
-0.2680528685800892,1.990126116792789,-0.4559444599108926,wt_cep290_temp30
-0.2906008629589107,1.9789559763491287,-0.466851149051109,wt_cep290_temp30
-0.3134265152710559,1.9678072385494998,-0.4771892907648757,wt_cep290_temp30
-0.3364846213258513,1.9566835991913607,-0.48702321403947474,wt_cep290_temp30
-0.35974072738490165,1.9455859475540547,-0.4964110738362178,wt_cep290_temp30
-0.38316514301159343,1.9345148266983054,-0.5054042811816075,wt_cep290_temp30
-0.40673284054119624,1.9234700985277513,-0.5140492349756909,wt_cep290_temp30
-0.4304225326730104,1.912451082165241,-0.5223883579777988,wt_cep290_temp30
-0.4542158142477544,1.901456707990596,-0.5304609521370235,wt_cep290_temp30
-0.4780964942283902,1.8904856146888966,-0.5383039835020073,wt_cep290_temp30
-0.5020500521235962,1.8795362102760955,-0.5459528206224055,wt_cep290_temp30
-0.526063159914814,1.8686067149233954,-0.5534419532837228,wt_cep290_temp30
-0.5501232109867171,1.8576952026794316,-0.5608057219980007,wt_cep290_temp30
-0.5742177904763125,1.8467996611305129,-0.5680790939669366,wt_cep290_temp30
-0.5983340192550204,1.83591809887621,-0.5752984530407437,wt_cep290_temp30
-0.622464384339165,1.8250474534270418,-0.5824928176094248,wt_cep290_temp30
-0.6466033423129884,1.8141869550252205,-0.5896700045775826,wt_cep290_temp30
-0.6707494273623923,1.8033341237883316,-0.5968369827923942,wt_cep290_temp30
-0.6948979573024495,1.7924875552216952,-0.604000674048789,wt_cep290_temp30
-0.719046674881904,1.7816442858934147,-0.6111698655086351,wt_cep290_temp30
-0.7431921309212723,1.7708012882645374,-0.6183544526026007,wt_cep290_temp30
-0.767328868029928,1.7599556593774364,-0.6255656227013868,wt_cep290_temp30
-0.7914482395901201,1.7491049101364375,-0.6328160799502786,wt_cep290_temp30
-0.8155485074823573,1.7382420734035695,-0.640123924913221,wt_cep290_temp30
